Number of Nodes,Density (%),Average Key Comparisons,Average CPU Time (us)
500,5,132295,2194
500,10,138601,2346
500,15,144595,2845
500,20,150704,3365
500,25,156958,4198
500,30,163148,4892
500,35,169217,5742
500,40,175334,6409
500,45,181552,6980
500,50,187824,7341
500,55,194044,7511
500,60,200135,7653
500,65,206502,7793
500,70,212515,8021
500,75,218917,8564
500,80,225093,8557
500,85,231212,8142
500,90,237564,8545
500,95,243759,8411
500,100,249999,8507
1000,5,527291,10218
1000,10,552097,12254
1000,15,576928,14223
1000,20,601598,16640
1000,25,626529,20857
1000,30,651103,28900
1000,35,675802,27949
1000,40,700960,26940
1000,45,725734,30784
1000,50,750681,33580
1000,55,775401,31726
1000,60,800493,32185
1000,65,825361,34063
1000,70,850541,35114
1000,75,875168,34935
1000,80,900376,35097
1000,85,925196,32742
1000,90,950126,39568
1000,95,975012,37933
1000,100,999999,36301
10000,5,52527309,1043640
10000,10,55021276,1288532
10000,15,57520048,1524983
10000,20,60014911,1844048
10000,25,62511305,2173371
10000,30,65011457,2151577
10000,35,67509271,2361117
10000,40,70007224,2207825
10000,45,72507608,2384265
10000,50,75006378,2695960
10000,55,77504382,2698106
10000,60,80004092,2649874
10000,65,82504879,2596163
10000,70,85002331,2628307
10000,75,87501683,2729471
10000,80,90001563,2855057
10000,85,92501817,2827222
10000,90,95001407,2844245
10000,95,97500743,2824978
10000,100,99999999,3004734
