Density,Adjacency Matrix Key Comps,Adjacency List Key Comps,Adjacency Matrix Time (ms),Adjacency List Time (ms)
10,629603,154421,3,1
20,663330,295996,5,2
30,709713,452383,9,4
40,715948,588189,12,7
50,711298,712443,11,7
60,749390,879778,13,11
70,753122,1011304,13,11
80,773602,1164359,13,11
90,827809,1380441,15,16
99,826241,1491395,13,16
