sampleSize,hybridSort
0,511
1,296
2,1511
3,1193
4,943
5,1101
6,998
7,1011
8,1025
9,1123
10,2004
11,1631
12,1434
13,1319
14,1412
15,1523
16,1742
17,1610
18,1643
19,1707
20,1836
21,1830
22,1993
23,1985
24,2015
25,2137
26,2049
27,2169
28,2258
29,2241
30,2327
31,2526
32,2450
33,2691
34,2776
35,3010
36,2816
37,3022
38,3049
39,3189
40,3181
41,3393
42,3376
43,3427
44,3495
45,3678
46,3818
47,3875
48,4031
49,4196
50,4178
51,4363
52,4492
53,4617
54,6034
55,5020
56,5084
57,5562
58,6190
59,6211
60,6304
61,6630
62,6891
63,6946
64,6946
65,7363
66,7669
67,7700
68,8268
69,8090
70,8310
71,8360
72,8912
73,8826
74,9212
75,9242
76,9697
77,11143
78,10619
79,8510
80,8505
81,8609
82,8722
83,8842
84,9025
85,9512
86,9506
87,9815
88,9797
89,9947
90,10160
91,10325
92,10553
93,15043
94,11474
95,11486
96,11517
97,11661
98,11820
99,12104
100,12246
101,13730
102,12919
103,12875
104,13014
105,13136
106,13426
107,13685
108,13867
109,14122
110,14369
111,14536
112,14783
113,14965
114,15227
115,15427
116,15625
117,15856
118,16173
119,17638
120,23327
121,17344
122,17372
123,17606
124,17724
125,17979
126,18324
127,18495
128,18656
129,19161
130,20329
131,19953
132,19784
133,20139
134,20332
135,20588
136,20865
137,21140
138,21410
139,21766
140,21983
141,22211
142,22602
143,24255
144,23358
145,23504
146,23747
147,24044
148,24235
149,24568
150,24880
151,25124
152,25470
153,25750
154,26045
155,26404
156,26639
157,26992
158,28404
159,27935
160,27977
161,28236
162,28594
163,29046
164,29301
165,29532
166,29907
167,30293
168,30517
169,30870
170,31209
171,31576
172,31851
173,33245
174,32976
175,33183
176,33657
177,33815
178,34086
179,34472
180,34837
181,35330
182,35543
183,36873
184,36309
185,36616
186,36970
187,37435
188,37743
189,38203
190,38567
191,38888
192,44570
193,40107
194,40403
195,40770
196,40895
197,42945
198,41836
199,42018
200,42491
201,42743
202,43051
203,43529
204,43856
205,44344
206,44757
207,46174
208,45781
209,46166
210,46547
211,47021
212,47285
213,47774
214,48156
215,48607
216,48915
217,49362
218,49792
219,77684
220,87920
221,87872
222,89502
223,90157
224,90758
225,92026
226,92081
227,92912
228,94041
229,74797
230,55683
231,58092
232,73903
233,65809
234,57301
235,57638
236,58184
237,58521
238,60225
239,59699
240,59983
241,60086
242,60440
243,60977
244,61400
245,61948
246,62518
247,64244
248,63613
249,64321
250,64517
251,65188
252,65430
253,65933
254,66568
255,67012
256,14126260
257,68991
258,69708
259,69781
260,70033
261,70651
262,72008
263,72247
264,72507
265,72509
266,73035
267,73510
268,74034
269,74527
270,76099
271,75958
272,76274
273,76778
274,77279
275,77845
276,78364
277,78998
278,79403
279,80040
280,80612
281,81095
282,81597
283,82236
284,82640
285,83412
286,83917
287,85403
288,85177
289,85530
290,85929
291,86512
292,87701
293,99527
294,102886
295,89880
296,101329
297,90340
298,90774
299,91319
300,91883
301,92451
302,92845
303,93718
304,94198
305,94926
306,95350
307,95962
308,96574
309,97226
310,97523
311,99093
312,99316
313,99564
314,100148
315,2094533
316,192344
317,207901
318,195624
319,207520
320,204858
321,199671
322,202051
323,203635
324,204006
325,205138
326,210318
327,222511
328,208108
329,210333
330,210510
331,211525
332,212071
333,214712
334,216782
335,434331
336,226066
337,244820
338,234944
339,222129
340,223761
341,224148
342,3178229
343,275620
344,253126
345,255129
346,256004
347,255978
348,255164
349,263132
350,261103
351,257901
352,258700
353,260337
354,261814
355,260714
356,264604
357,268034
358,267633
359,271996
360,271420
361,228298
362,576597
363,2037799
364,480082
365,10127150
366,161565
367,185999
368,159448
369,160222
370,160101
371,164595
372,224125
373,305080
374,375837
375,487155
376,353957
377,321918
378,292845
379,192260
380,198848
381,206811
382,231484
383,245547
384,307645
385,296549
386,295911
387,288944
388,239646
389,176907
390,177570
391,179623
392,181009
393,192012
394,192262
395,193545
396,190483
397,183509
398,184136
399,190616
400,186219
401,187054
402,188382
403,205545
404,190484
405,191643
406,200141
407,202076
408,213875
409,203712
410,204747
411,207982
412,212085
413,351450
414,282992
415,291826
416,284308
417,275978
418,295201
419,297809
420,284975
421,274030
422,264650
423,383463
424,252144
425,210589
426,230058
427,283027
428,215237
429,214089
430,214785
431,218033
432,228714
433,218552
434,219450
435,220662
436,220520
437,221826
438,222784
439,224417
440,224752
441,247996
442,250064
443,299146
444,229725
445,229679
446,231661
447,233522
448,232708
449,233127
450,233952
451,235116
452,242432
453,239479
454,239648
455,240488
456,256648
457,242527
458,243184
459,245852
460,244608
461,245090
462,246332
463,250798
464,278884
465,256355
466,251192
467,253255
468,254001
469,254626
470,254697
471,256556
472,272851
473,257679
474,258830
475,266876
476,261205
477,262248
478,263055
479,264607
480,266794
481,267990
482,268941
483,289281
484,270288
485,271467
486,272335
487,273065
488,274265
489,275306
490,276194
491,279650
492,278598
493,280261
494,289381
495,290568
496,284043
497,286435
498,318520
499,300999
500,336987
501,353983
502,352404
503,346414
504,346155
505,339402
506,357965
507,381705
508,297711
509,297774
510,298960
511,305148
512,302366
513,304515
514,305269
515,438518
516,511248
517,511050
518,513346
519,534856
520,540324
521,516572
522,535145
523,530457
524,524925
525,523498
526,526368
527,527517
528,553955
529,634574
530,624756
531,632939
532,627048
533,647748
534,632133
535,514592
536,462271
537,597470
538,601311
539,605634
540,490584
541,353104
542,337758
543,339667
544,339806
545,341644
546,343083
547,343503
548,345491
549,345754
550,347847
551,349807
552,349397
553,351079
554,352592
555,354048
556,360290
557,426170
558,359127
559,359346
560,360469
561,378107
562,365523
563,378002
564,372048
565,367410
566,367459
567,368965
568,370245
569,371475
570,378257
571,376033
572,376206
573,377847
574,377793
575,378937
576,406543
577,445461
578,469661
579,532301
580,521026
581,488175
582,388711
583,398991
584,392456
585,392616
586,394731
587,398400
588,410718
589,398380
590,398756
591,401410
592,401123
593,402488
594,423227
595,405199
596,412801
597,408679
598,409685
599,410098
600,411348
601,412943
602,424969
603,426387
604,427403
605,1270338
606,764099
607,422735
608,428695
609,426215
610,442454
611,451214
612,238738
613,233693
614,230290
615,230776
616,231305
617,232048
618,232710
619,233400
620,235284
621,240620
622,246271
623,246671
624,242335
625,243032
626,253984
627,1149693
628,466687
629,449680
630,512235
631,499296
632,466535
633,501907
634,322717
635,428235
636,772894
637,506458
638,456610
639,295940
640,659858
641,626459
642,371124
643,259157
644,263609
645,264448
646,371790
647,435313
648,459975
649,372264
650,366814
651,293478
652,257376
653,264946
654,278853
655,260089
656,260142
657,260889
658,261341
659,262348
660,263590
661,263557
662,264023
663,265785
664,268856
665,298962
666,285106
667,268661
668,268649
669,269509
670,270316
671,271565
672,305477
673,350966
674,348247
675,348039
676,340389
677,351822
678,356318
679,347626
680,352881
681,349460
682,332740
683,349708
684,321249
685,331175
686,284505
687,302780
688,350105
689,375407
690,393286
691,336117
692,386694
693,383932
694,389930
695,394022
696,395240
697,373646
698,357245
699,295551
700,294935
701,295345
702,312112
703,297356
704,297875
705,298600
706,311936
707,303569
708,300264
709,301615
710,302850
711,303483
712,304060
713,311665
714,306555
715,335691
716,308992
717,314556
718,309986
719,310355
720,311349
721,311494
722,312777
723,313523
724,314552
725,315826
726,316077
727,325971
728,318619
729,318223
730,319097
731,320438
732,384187
733,396576
734,376116
735,401587
736,379586
737,376753
738,375397
739,520224
740,587012
741,577947
742,596292
743,415109
744,446081
745,446581
746,440865
747,334407
748,334126
749,335344
750,335434
751,336456
752,337436
753,338375
754,339256
755,339617
756,358614
757,421026
758,428859
759,344515
760,345288
761,345717
762,347066
763,347649
764,347871
765,348656
766,349807
767,350758
768,351254
769,359060
770,374349
771,479813
772,486373
773,481812
774,479975
775,488536
776,487049
777,480262
778,449782
779,492970
780,477880
781,498059
782,372050
783,365082
784,365660
785,503413
786,646054
787,570251
788,786953
789,401699
790,386366
791,373287
792,374510
793,673948
794,633195
795,377365
