sampleSize,insertionSort,keycomp
0,1388,0
1,427,0
2,449,1
3,423,3
4,435,6
5,470,10
6,463,15
7,542,21
8,564,28
9,646,36
10,760,45
11,681,55
12,855,66
13,1043,78
14,1013,91
15,1328,105
16,1329,120
17,1875,136
18,2262,153
19,2781,171
20,3585,190
21,4887,210
22,3586,231
23,2857,253
24,5083,276
25,7592,300
26,8798,325
27,9947,351
28,10707,378
29,13319,406
30,15724,435
31,15576,465
32,14185,496
33,17918,528
34,21639,561
35,21545,595
36,21012,630
37,26511,666
38,23797,703
39,29071,741
40,32367,780
41,28933,820
42,31213,861
43,30763,903
44,39028,946
45,36542,990
46,44252,1035
47,39056,1081
48,45433,1128
49,48437,1176
50,51594,1225
51,52410,1275
52,52456,1326
53,42958,1378
54,41204,1431
55,40277,1485
56,60670,1540
57,31068,1596
58,50998,1653
59,72535,1711
60,42533,1770
61,39349,1830
62,41443,1891
63,42945,1953
64,48020,2016
65,192895,2080
66,53719,2145
67,50531,2211
68,48686,2278
69,56338,2346
70,55746,2415
71,56031,2485
72,58050,2556
73,67528,2628
74,62663,2701
75,63580,2775
76,64775,2850
77,66849,2926
78,72854,3003
79,77567,3081
80,75661,3160
81,75315,3240
82,78273,3321
83,80239,3403
84,83645,3486
85,81891,3570
86,84374,3655
87,83527,3741
88,91319,3828
89,94724,3916
90,92564,4005
91,95960,4095
92,96327,4186
93,99614,4278
94,106391,4371
95,130017,4465
96,110228,4560
97,111105,4656
98,114615,4753
99,116256,4851
100,116985,4950
101,115737,5050
102,124835,5151
103,126763,5253
104,123973,5356
105,126895,5460
106,126499,5565
107,131997,5671
108,125293,5778
109,138348,5886
110,144012,5995
111,141763,6105
112,146516,6216
113,145928,6328
114,151383,6441
115,121402,6555
116,149420,6670
117,83005,6786
118,154566,6903
119,171008,7021
120,170198,7140
121,179410,7260
122,183605,7381
123,181815,7503
124,186563,7626
125,182557,7750
126,190467,7875
127,195183,8001
128,212326,8128
129,203201,8256
130,203732,8385
131,205530,8515
132,209567,8646
133,207010,8778
134,214061,8911
135,218414,9045
136,193679,9180
137,202658,9316
138,225858,9453
139,229969,9591
140,235828,9730
141,241762,9870
142,244556,10011
143,411767,10153
144,300234,10296
145,236501,10440
146,383200,10585
147,353494,10731
148,666107,10878
149,250085,11026
150,250062,11175
151,242169,11325
152,193109,11476
153,300951,11628
154,288001,11781
155,450932,11935
156,477335,12090
157,263897,12246
158,130951,12403
159,315855,12561
160,182722,12720
161,224110,12880
162,305370,13041
163,315209,13203
164,319658,13366
165,323786,13530
166,333458,13695
167,334233,13861
168,326674,14028
169,322287,14196
170,329424,14365
171,363634,14535
172,235280,14706
173,347987,14878
174,349894,15051
175,359775,15225
176,375051,15400
177,380012,15576
178,382626,15753
179,347998,15931
180,366302,16110
181,368141,16290
182,376537,16471
183,382536,16653
184,401203,16836
185,419587,17020
186,384472,17205
187,348770,17391
188,448791,17578
189,458852,17766
190,454862,17955
191,461063,18145
192,459685,18336
193,458544,18528
194,475849,18721
195,213958,18915
196,478437,19110
197,478748,19306
198,553530,19503
199,498229,19701
200,493609,19900
201,391469,20100
202,444618,20301
203,490385,20503
204,470254,20706
205,541458,20910
206,522011,21115
207,484524,21321
208,291954,21528
209,456108,21736
210,412429,21945
211,436137,22155
212,448965,22366
213,436137,22578
214,445865,22791
215,436377,23005
216,439693,23220
217,463236,23436
218,470627,23653
219,466003,23871
220,459127,24090
221,472891,24310
222,467308,24531
223,478826,24753
224,458120,24976
225,487370,25200
226,493629,25425
227,489691,25651
228,467683,25878
229,492776,26106
230,506698,26335
231,510086,26565
232,526662,26796
233,571977,27028
234,607425,27261
235,618021,27495
236,609025,27730
237,625860,27966
238,611856,28203
239,634051,28441
240,685296,28680
241,1246111,28920
242,1382615,29161
243,1435158,29403
244,1312161,29646
245,1372968,29890
246,1415531,30135
247,1408554,30381
248,1608354,30628
249,1448832,30876
250,1516066,31125
251,1344058,31375
252,1463363,31626
253,1561804,31878
254,1531827,32131
255,1531302,32385
256,618151,32640
257,1421312,32896
258,1572809,33153
259,1092222,33411
260,1582041,33670
261,1598385,33930
262,1556326,34191
263,1656047,34453
264,1695101,34716
265,1680754,34980
266,1723408,35245
267,1698802,35511
268,1539239,35778
269,901800,36046
270,909507,36315
271,1185753,36585
272,2036798,36856
273,1077767,37128
274,1076684,37401
275,1092815,37675
276,1112115,37950
277,1171095,38226
278,1033093,38503
279,1144798,38781
280,1181146,39060
281,1283270,39340
282,1433835,39621
283,1650518,39903
284,1612923,40186
285,1298458,40470
286,1602088,40755
287,1620298,41041
288,1605248,41328
289,1620534,41616
290,1599462,41905
291,1491199,42195
292,1666942,42486
293,1646655,42778
294,2228279,43071
295,1426214,43365
296,1097259,43660
297,1078097,43956
298,1081067,44253
299,1093076,44551
300,881379,44850
301,1235338,45150
302,1164161,45451
303,918665,45753
304,1048707,46056
305,1094751,46360
306,1077113,46665
307,1059777,46971
308,1115691,47278
309,1033021,47586
310,1085612,47895
311,1119555,48205
312,1122203,48516
313,1109242,48828
314,1106805,49141
315,1119012,49455
316,1133763,49770
317,1105705,50086
318,1118323,50403
319,1236658,50721
320,1166354,51040
321,1149304,51360
322,1200571,51681
323,1184584,52003
324,1351704,52326
325,1590932,52650
326,1477772,52975
327,1457513,53301
328,1526258,53628
329,1419400,53956
330,1428291,54285
331,1435258,54615
332,1408963,54946
333,1407413,55278
334,1445518,55611
335,1435228,55945
336,1447602,56280
337,1455429,56616
338,1454575,56953
339,1463377,57291
340,1496975,57630
341,1500938,57970
342,1521667,58311
343,1517409,58653
344,1470927,58996
345,1516364,59340
346,1573906,59685
347,1595156,60031
348,1606253,60378
349,1781114,60726
350,1448669,61075
351,1077180,61425
352,1315806,61776
353,1277695,62128
354,1118023,62481
355,1117962,62835
356,1143933,63190
357,1106572,63546
358,1096809,63903
359,1102368,64261
360,1136205,64620
361,1133385,64980
362,1204680,65341
363,1170417,65703
364,1430257,66066
365,1617964,66430
366,1446630,66795
367,1463371,67161
368,1418255,67528
369,1946142,67896
370,1815795,68265
371,1983881,68635
372,2223854,69006
373,2355765,69378
374,2323016,69751
375,1540721,70125
376,1640618,70500
377,1499179,70876
378,1472081,71253
379,1532449,71631
380,1560651,72010
381,1722738,72390
382,1856635,72771
383,1844835,73153
384,1771543,73536
385,1911982,73920
386,1845841,74305
387,1878802,74691
388,1896021,75078
389,1867663,75466
390,1716447,75855
391,2052750,76245
392,1981385,76636
393,1957748,77028
394,1763551,77421
395,1649279,77815
396,1948020,78210
397,1955637,78606
398,1922794,79003
399,1982012,79401
400,1931109,79800
401,1979490,80200
402,1987194,80601
403,1997925,81003
404,2000851,81406
405,1920408,81810
406,2082279,82215
407,2126321,82621
408,2487107,83028
409,2040156,83436
410,2229228,83845
411,2336933,84255
412,2512352,84666
413,2164187,85078
414,1894180,85491
415,2294813,85905
416,2127653,86320
417,1836771,86736
418,2445195,87153
419,1995120,87571
420,2460599,87990
421,2293206,88410
422,2353593,88831
423,2342657,89253
424,2791381,89676
425,2748547,90100
426,2455239,90525
427,2640526,90951
428,2330924,91378
429,2590606,91806
430,2651171,92235
431,2820251,92665
432,5003053,93096
433,4929495,93528
434,4955037,93961
435,3629031,94395
436,4845867,94830
437,5092350,95266
438,5024230,95703
439,5056555,96141
440,5136901,96580
441,4702117,97020
442,4229428,97461
443,5158595,97903
444,4256722,98346
445,2664723,98790
446,2688983,99235
447,2492166,99681
448,2647108,100128
449,2704461,100576
450,2793926,101025
451,2943389,101475
452,2620576,101926
453,2685041,102378
454,2777617,102831
455,2508201,103285
456,2649079,103740
457,2370657,104196
458,2764653,104653
459,2496704,105111
460,2407055,105570
461,2421705,106030
462,2922682,106491
463,3017424,106953
464,2963771,107416
465,3779623,107880
466,3020627,108345
467,3049442,108811
468,2853384,109278
469,3016424,109746
470,3500961,110215
471,2764256,110685
472,3326001,111156
473,2932515,111628
474,2703582,112101
475,2955111,112575
476,2795713,113050
477,5817878,113526
478,5405618,114003
479,6224208,114481
480,6145566,114960
481,6102748,115440
482,6059888,115921
483,4658577,116403
484,3561772,116886
485,3634766,117370
486,3604164,117855
487,3600752,118341
488,3604069,118828
489,3720465,119316
490,5145812,119805
491,4186655,120295
492,4804952,120786
493,3869682,121278
494,3733987,121771
495,3675099,122265
496,3648927,122760
497,4649177,123256
498,5370235,123753
499,3044615,124251
500,3623715,124750
501,3148102,125250
502,3730499,125751
503,3648817,126253
504,4226807,126756
505,5451307,127260
506,3543093,127765
507,7539536,128271
508,7257077,128778
509,5335086,129286
510,7130562,129795
511,6799325,130305
512,7425891,130816
513,4656712,131328
514,6178021,131841
515,6649967,132355
516,6257728,132870
517,8008262,133386
518,6145895,133903
519,3972599,134421
520,4094577,134940
521,3681082,135460
522,3383340,135981
523,3628359,136503
524,3624731,137026
525,3950740,137550
526,7050299,138075
