sampleSize,mergeSort
0,722
1,283
2,1270
3,1575
4,2037
5,2553
6,3076
7,3557
8,3978
9,4810
10,5310
11,5930
12,6399
13,7067
14,7464
15,7980
16,8294
17,9276
18,9898
19,10805
20,11190
21,11788
22,12373
23,12955
24,13464
25,14121
26,14679
27,15168
28,15502
29,15939
30,16360
31,16866
32,17267
33,18339
34,19098
35,19804
36,20420
37,21262
38,22060
39,25287
40,23003
41,28902
42,24459
43,24970
44,25231
45,26343
46,27198
47,27756
48,28688
49,33097
50,33790
51,34358
52,29781
53,30352
54,30851
55,31275
56,31658
57,32260
58,32827
59,33422
60,33679
61,34158
62,34529
63,34825
64,35425
65,36744
66,37644
67,38455
68,39191
69,41301
70,40503
71,41142
72,41712
73,42668
74,43805
75,44373
76,45020
77,45669
78,47076
79,47078
80,47220
81,47872
82,48713
83,49427
84,51377
85,52777
86,53128
87,53308
88,54634
89,73266
90,55779
91,54259
92,54854
93,55416
94,55990
95,57350
96,58568
97,78336
98,70182
99,60234
100,58957
101,60939
102,62918
103,63259
104,62679
105,66149
106,64745
107,63524
108,64087
109,64861
110,64134
111,65264
112,64196
113,64683
114,65623
115,65652
116,66162
117,66852
118,67018
119,67673
120,68152
121,68442
122,69051
123,72340
124,70577
125,70961
126,71555
127,71906
128,85225
129,76266
130,78328
131,77666
132,77391
133,78769
134,79353
135,80155
136,80460
137,81102
138,82918
139,83783
140,83534
141,84510
142,85461
143,85702
144,86663
145,87301
146,88644
147,89988
148,89336
149,89831
150,90921
151,91047
152,91510
153,92175
154,92843
155,93286
156,93810
157,94196
158,95132
159,95442
160,106846
161,8343546
162,106243
163,116757
164,115463
165,241647
166,110792
167,111515
168,112240
169,112771
170,112833
171,113788
172,114295
173,116057
174,114556
175,123902
176,110243
177,111809
178,112099
179,114436
180,111958
181,112356
182,112768
183,113775
184,114065
185,115415
186,115573
187,116681
188,116671
189,117669
190,118260
191,120390
192,117758
193,118048
194,118518
195,117892
196,118265
197,119007
198,119453
199,120374
200,120404
201,121476
202,122035
203,122771
204,122851
205,123607
206,135939
207,128215
208,127818
209,130508
210,129059
211,129861
212,145176
213,131437
214,140118
215,130662
216,132225
217,132216
218,131973
219,136302
220,133059
221,131434
222,132461
223,132554
224,131706
225,132771
226,133722
227,139063
228,146721
229,135212
230,137350
231,135640
232,136230
233,136248
234,137035
235,137545
236,138063
237,138527
238,138951
239,143162
240,141121
241,141947
242,142233
243,142778
244,143027
245,143362
246,143480
247,155963
248,145436
249,145812
250,145839
251,145773
252,145670
253,145907
254,147333
255,144742
256,144463
257,148743
258,153282
259,7235722
260,253370
261,261133
262,263366
263,2946644
264,284425
265,299195
266,327021
267,297312
268,302672
269,293463
270,297686
271,321465
272,334738
273,307056
274,329473
275,307219
276,316597
277,311441
278,309173
279,311566
280,328634
281,345451
282,316752
283,317999
284,318517
285,327290
286,317100
287,298742
288,315779
289,320142
290,337271
291,375677
292,325308
293,326066
294,327497
295,329405
296,573895
297,556663
298,838845
299,609776
300,580872
301,877978
302,1487790
303,370088
304,615643
305,667653
306,340211
307,341214
308,343173
309,346148
310,355869
311,347983
312,351840
313,378195
314,350947
315,350615
316,351883
317,319015
318,325580
319,354451
320,311712
321,309875
322,387490
323,354467
324,355566
325,368623
326,1920119
327,553382
328,370098
329,412372
330,437066
331,661452
332,608670
333,395844
334,390725
335,347373
336,338691
337,334866
338,339769
339,472959
340,852168
341,524463
342,460055
343,533798
344,465267
345,563524
346,521334
347,472415
348,491749
349,450104
350,451062
351,333978
352,314969
353,251590
354,252269
355,252410
356,252630
357,253585
358,254611
359,255162
360,456143
361,479114
362,498839
363,492787
364,471081
365,473238
366,471550
367,475526
368,475122
369,483987
370,490924
371,480354
372,481181
373,489242
374,512353
375,484300
376,484166
377,507487
378,654188
379,491790
380,490209
381,493290
382,494666
383,550443
384,430084
385,439089
386,458319
387,453246
388,447310
389,439919
390,457049
391,464939
392,463493
393,507216
394,545352
395,502300
396,510824
397,514060
398,515779
399,519154
400,515778
401,521954
402,518506
403,544062
404,455072
405,447395
406,450782
407,450332
408,464671
409,467497
410,452467
411,476191
412,454404
413,455078
414,458043
415,470670
416,457698
417,459471
418,461200
419,425900
420,300930
421,298204
422,295179
423,297860
424,302352
425,302196
426,302633
427,302840
428,323696
429,302200
430,302555
431,308704
432,481834
433,501068
434,489496
435,487227
436,479231
437,497154
438,484817
439,492183
440,512516
441,489402
442,527036
